"","ADL","AFD","AIM","AIN","AIY","ASEL","ASER","ASG","ASI","ASK","AVA","AVE","AVG","AVH","AVK","AVL","AVM","AWA","AWB","AWC","BAG","CAN","DA","DD","DVC","I5","IL1","IL2","LUA","NSM","OLL","OLQ","PHA","PVC","PVD","PVM","RIA","RIC","RIM","RIS","RMD","SMB","SMD","VB","VC","VD"
"thoc-2 III_+_6370669_6370981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621212121212121,0,-0.603354978354978,-0.456499331499332,0,-0.704545454545455,-0.621212121212121,0,0,0,-0.690656565656566,0,0,6.16417108004065,0,0,-0.665898111550286,-0.674545454545455,0,0,-0.581225296442688,0,0,0,-0.545021645021645
"F07H5.6 II_-_8792226_8792637",0,0,0,0,0,0,0,0,0,0,0,0,0,0.417365746613477,0,-0.70450207352385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287136326910373,0,0,0,0,0,0,0,0,0
"Y55F3AM.14 IV_-_1060316_1060750",-0.592798755700308,0,-0.478847789943088,-0.67071482832336,-0.15121911860526,-0.177608018451212,-0.113780656115746,0,0,1.65691176084783,0,0,0,-0.501616667126024,-0.610622782048751,0,-0.250169970774765,0,0,-0.583452016073024,-0.704344802095352,0,0,0,-0.292601750515284,-0.0981702696698287,0,1.27994169576996,0,0,1.23181562610772,0,0,-0.270805044592594,3.25637505211766,-0.243022244392218,0,-0.591364066838133,0,-0.702483680744441,0,-0.121768488007033,-0.269653184826743,0,0,0
"H01G02.3 IV_-_11784255_11786096",0,0,-0.256474707224497,0,0,0,-0.440545377428991,0,-0.252581026861964,0,0,0.0693176348673577,0,0,-0.226026358122737,0,-0.208147601726722,0.64609478152334,0.138829966859364,-0.0352423840789738,0,0,0,1.72371947278043,0,-0.256899823115846,0,0,0,0,0,-0.168615737554222,0,0,0,-0.320165074698687,0,0,0,-0.703909760834135,0,-0.221716080335308,0,0,0,0.512362075951587
"scd-1 X_-_12505909_12506007",-0.327896383922508,0.740296081146753,0,0,-0.212909836473274,0,0,-0.140802520183908,0,-0.241908393155106,0,0,-0.703751084777209,-0.35101140730069,4.83552038157786,0,0,0,0,-0.579171960198085,0,0,0,0,-0.384419522488178,0,-0.556925687951812,0,0,0,0,0,0,0,-0.153751084777209,0,0.152852229062947,0,-0.349584418110543,0,-0.259016785260301,-0.508588866205745,-0.484346322872447,0,-0.474584418110543,0
"B0464.6 III_-_9463475_9463593",0,0,-0.324452034205264,0,0,0,0,0,-0.41061030622941,0,0,0,0,0,-0.371721417340521,0,0,0,0,-0.703457257794556,0,0,0.312930652816066,2.52057520163656,0,0,0,0,-0.356647401027227,0,0,-0.427276972896077,0,0,0,0,0,-0.239340464959569,0,0,0,0,0,0,0,0
"Y6B3B.7 I_+_13747742_13747844",0,0,-0.703190883190883,-0.4882436568411,0,0,0,0,0,0,0,0,0,-0.603704919716156,0,0,-0.611486051156498,0,0,0,0,0,0,0,-0.673986051156498,0,-0.331754044504411,7.64948685814176,-0.577395142065589,0,-0.431661023787879,0,-0.562053180650624,-0.436486051156498,0,-0.545386513983957,0,-0.512053180650624,0,0,0,-0.571144089741533,-0.600942069539512,0,0,0
"ngp-1 I_+_8395566_8395781",0,0,-0.284557598954394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703043923842454,0,1.32977554990859,0.972525434219805,0,-0.256984499539189,-0.588335315781146,0,0,0,0,0,-0.685108333155286,0,0,0,0,0,0,0,-0.306889469753547,0,0,0,0,-0.203702916465708,0.726321073363326
"drp-1 IV_+_5540213_5540328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245354061143535,0.657658291869518,0,0,0,0,-0.468004217939424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702990530110722,0,-0.428082171623516,0.696064566660609
"syg-2 X_+_14661287_14661427",0,0,0,0,0,0,0,0,0,1.0718567251462,0,0,0,0,0,0,0,0,0,0,0,0,0.34125159642401,0,0,0,0,0,-0.702801304026349,0,0,0,-0.314035087719298,0,0,0,0,0,-0.396271929824561,0,0,0,0,0,0,0
"unc-116 III_-_8354740_8354912",0,0,-0.198207881906255,0,0,0,-0.280344918406216,0,0,0.879912952211656,0,0,0,0,0,0,-0.235381084520634,0,0,0,0,0,0,0,0,-0.283710098977279,0,1.00287843879595,0,0,0,0,0,0,0,0,0,0,0,-0.702594863747974,-0.182552543449248,0,0,0,0,0
"F59C12.3 X_-_16607366_16608122",0,1.95842348441033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577480158730159,0,0,-0.678463166950009,0,0,0,-0.702480158730159,0,0,0,0,0,0,0,0
"dop-1 X_-_4414516_4415895",0,0,-0.330960220489195,0,0,-0.405069210624766,0,0,-0.383533365411089,0.323145913275424,0,0,0,0,0,0,-0.702252861659481,0,0,-0.389934156741134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359962798892884,0,0,0,0,0,0,0,2.24856670054313
"C24A3.1 X_+_9001716_9001854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702160979513082,0,0,0,0,0,0,0,0.702160979513082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"usp-50 V_+_17930659_17931203",-0.701831440618205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35021645021645,0,0,0.934302038355311,0.414493778280543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296747925801199,0
"npr-27 IV_+_7305716_7306520",0,0,0,-0.563412985864273,0,0,0,0,0,0,0,0,0,-0.701799114628062,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49381209440665,0,0,0,0,0,0,0,0,0,-0.599990232647393,-0.628609761266921,0,0,0,0,0,0,0
"F15E6.4 IV_+_4291600_4291707",0,0,-0.558823183662722,0,0,0,0,0,0,0,0,0,0,0,-0.668346993186531,0,0,0,0,0,0,0,0,0,-0.535013659853198,0,0,5.03453154853989,0,0,0,0,-0.701680326519864,-0.552962377801916,0,0,0,-0.701680326519864,0,0,-0.614344354475933,0,-0.701680326519864,0,0,0
"sydn-1 I_-_2377776_2379391",0,0,0,0,0,0,-0.265351877851878,0,0,0,0,0,0,0,0,0,0,0,0,-0.701218195522971,0,0,0.649415016438727,0,-0.35376082662668,0,-0.255785256410256,1.27348409899866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346782959025606,0,0,0,0
"hecw-1 III_-_3379332_3379775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701210005260892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.701210005260892,0,0,0,0,0,0,0
"shk-1 II_+_9765907_9766350",-0.386031294532725,5.01967279253751,-0.122942855553874,-0.427642255708996,0,-0.701160087157975,-0.254835156806415,0,-0.244594919846811,1.24040555121746,0.252259356730152,0,0,-0.387077215105677,-0.206703390507343,0,0,0,0,-0.426367293738138,0,0,0,-0.128115303494791,-0.605127579332597,0,-0.678176815651678,-0.0946138963653351,-0.250204663650292,0,-0.231182354825728,0,-0.353609963306898,-0.239981580325781,0.266545071015867,0,0,-0.220468364596688,0,0,-0.408093456038702,0,-0.243397106286457,0,-0.262531415489239,0.0939741968211465
"frm-8 III_-_3204894_3205516",-0.353972278412898,-0.158328260709166,-0.326799298652583,-0.345708995725739,-0.166661594042499,-0.132888675530728,-0.29212055525992,-0.153503699305657,-0.309684694020179,3.07001454508891,0,0,0.322518073909598,-0.260209834527678,-0.379808758971831,0,-0.51292635430997,-0.0743874296341886,0,0,-0.700935970657762,5.00214408371894,0,0,0,-0.330994891679702,-0.460775419132887,0,-0.290873184742139,0,-0.163984354543074,0,-0.232231336394408,0,0.138257345223289,-0.660935970657762,0,0,0,-0.700935970657762,-0.346655929658287,-0.59593152405739,0,0,-0.581679066656521,0
"gstk-2 IV_-_7240656_7241124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700587606837607,0,0.700587606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"unc-82 IV_+_7438054_7438186",-0.700521978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61458791208791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700521978021978,0,0,0,0,-0.575521978021978,0,-0.638021978021978,0
"rgef-1 V_-_9560151_9560888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700105060591876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700105060591876,0,0,0,0
"rpc-2 III_+_5561221_5561679",0,0,-0.21925575848142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.70009489296758,0,0,0,0,0,0,0.406020066889632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513330584559368
"strd-1 III_+_10949369_10949793",0,1.40009337068161,0,0,0,-0.700046685340803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700046685340803,0,0,0,0,0,0
"sdn-1 X_-_10590530_10591990",0,0,-0.488974459645763,-0.294575017353222,0,-0.699927236105184,-0.21544245858762,3.83807258386766,-0.253743373919428,0,0,0,0,-0.277209376907064,-0.652963289236114,0,-0.596597781089197,3.77008873592015,0,-0.561872663927841,-0.324835654710547,0,0,0,0,-0.31399257478852,-0.339776050571995,0,-0.273894499739787,0,0,-0.637034154344178,0,0,0,0,0,0,-0.543946098654477,-0.637493373671322,0,-0.215677843046653,-0.280205413488907,0,0,0
"sqst-1 IV_+_12034450_12034758",-0.236174996095574,-0.185560293098846,-0.221019774386127,-0.475174888960349,0,-0.69990833349303,-0.693564427885961,0.157735296170238,-0.447270208717918,6.41640333435837,0,0,-0.0740947131576672,-0.228855622839572,-0.493570182751682,-0.410881300382107,-0.236527700356237,-0.0636697234472761,0,-0.226754080268388,-0.474803434232313,0,3.03849501627989,0,-0.214758830197774,-0.160002362683614,-0.236131579907732,0.185428896371844,-0.180412085421849,-0.127984551884416,-0.527999135474065,-0.196259805193238,-0.217471119725587,-0.224743927156843,0.52037345964097,-0.567132314869944,0,-0.444730249299911,-0.234276285254198,-0.674013308572885,-0.229358406489777,-0.448661032482615,-0.240685189985255,0,-0.225986138148559,0
"ets-4 X_+_6520831_6520961",-0.203482014053702,0,0,-0.399096049141421,0,0,-0.449096049141421,0,0,0,0,0,0,0,-0.699787293381053,0,0,0,0,0,0,0,0.397311827956989,0,-0.202568271363643,0,0,0,0,0,-0.075192012288786,-0.271318271363643,0,0,0,0,0,0,-0.35818695823233,0,-0.325762715808088,0,0,0,0,2.5871778068171
"met-1 I_+_4254510_4255393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699637058693953,0,0,0,-0.699637058693953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lron-5 III_+_4624894_4625051",0,-0.0664305579645607,0,0,0,0,0,0.233569442035439,0,0.321069442035439,0,0,0,0,0,0,0,0.211347219813217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699555545919534,0,0,0,0
"pitr-1 IV_+_7394328_7394586",0,0,0,0,0,0,-0.12622741169764,0,-0.13172272940298,0.424716492765221,0,0.390702532284469,0,0,0,0.642562961944939,0,-0.212624121185765,0,0,-0.699366405398186,0,0,0.627430528454962,0.0486790701829035,-0.143718120247047,-0.116789967844759,0.218880678079698,0,-0.279758947410785,0,0,0,0,0,0,0,0,0,-0.642764560525031,0,0,0,0,0,0
"K02F6.5 II_+_2535199_2535380",0,0,0,0,0,0,0,1.77268778899855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374282457187696,0,0,0,0,0,-0.699202665905429,0,-0.699202665905429,0,0,0,0,0,0,0,0
"sax-3 X_-_3453116_3453228",-0.166307129173508,0,-0.151121319822545,-0.186897612807072,0,0,-0.403874809320083,-0.137707616283209,-0.699061516367192,0.616071006255044,0,0,0,-0.553202602420232,-0.224756279471036,-0.40103909149863,0,2.85612484560463,0,0,-0.269652777777778,0,0,0,-0.148108177237276,0,0,0.591643345911351,0,0,0,-0.178092159277504,-0.302467882913157,0,0,0,0,-0.208353102922133,0,0,-0.323531832238793,0,0,0.290334711759119,0,0
"pud-1.1 V_-_2253645_2254126",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379238528176372,0,0,0,1.70454505135858,0,-0.698978047915892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62632847526632,0
"skn-1 IV_-_5652260_5652412",-0.275996643557424,0,-0.256441397714457,-0.420436624214121,0,-0.329446277961129,-0.292866191381043,0,-0.570488977981072,0,0,0,6.66428704565889,-0.6089308180569,-0.426108620386731,-0.272005486161907,-0.632172521047427,1.6385069843792,0,-0.467556345874451,0,0,0.129079415709364,0,-0.580898395969466,-0.283175905296242,-0.69895435003239,1.48780665036018,0,0,0,-0.281313038338528,-0.284995504002159,-0.27942964306596,0,0,0,-0.308600681946741,-0.259481859543592,-0.29547191898677,-0.598241868484538,-0.516753756747911,-0.392201688596248,0,-0.587711580760418,0
"gab-1 III_-_12779350_12779638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698581897198473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326969520027808,0,0,0,0,0,0,0,0,0,0,0.371612377170665
"gcn-1 III_+_2195560_2196567",0,0,0,0,0,0,0,0,0,0.445059523809524,0,0,0,0,-0.57386112920219,0,0,0,0,0,0,0.253469915097822,0,0.895363678812319,0,0,0,0,0,0,-0.698529438907346,-0.213226579523185,0,0,0,-0.371723311549329,0,0,0,0,0,0,0,0,0,0.263447341462385
"ckr-2 III_-_2011431_2012420",0,0,0,0,0,0,0,0.83183324083329,0,0,0,0,0,-0.24983990700659,0,0,0,0,0,-0.278176154092837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698367314283998,0,0,0,0.394550134550135,0,0
"ptp-3 II_+_10968674_10975551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698156375806433,0,0,0,0,0,0,0,0.373084774616069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325071601190364
"mml-1 III_-_7373496_7373991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698018525592055,0,0.400581671415005,1.39603705118411,0,0,0,0,0,0,0,0,-0.400581671415005,0,0,-0.698018525592055,0,0,0,0,0,0,0,0,0,0
"prp-21 II_+_486231_487011",0,0,-0.22381929440753,0,0,-0.697603488203792,0,0.22381929440753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407568027210884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290035460992908
"kvs-4 III_+_11023786_11024080",0,0,0,0,0,-0.297323214186479,-0.201246198200041,0,0,0.82782602746892,0,0,0,0,0,0,-0.697580557232156,0.758435658727928,0.249323149895682,-0.241740090574836,0,0,0,0,0,0,-0.170103211966477,0,0,0,0,0,0,0,0,-0.227591563932541,0,0,0,0,0,0,0,0,0,0
"Y56A3A.31 III_+_11983682_11986406",0,0,0,0,0,0,0,0.697454573934837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697454573934837,0,0,0,0,0,0
"die-1 II_-_10064502_10067865",-0.317593518697045,0,0,0,0,-0.610484722808214,-0.390736634639074,0,0,0,0,0,0,0,-0.697450534774026,0,-0.276469144890198,0,0,-0.309019282604188,-0.323772348924788,2.37656613483429,0,0,-0.289608636977058,-0.294582788485228,0,0,0,0,0,0,0,0,2.13416165972025,0,0,-0.291380159801212,0,-0.35740330130574,0,-0.352226720647773,0,0,0,0
"C51E3.6 V_-_10165741_10165846",0,0,0,-0.225955815018315,-0.297384386446886,0,0,0,0,-0.697384386446886,0,0,0,0,0,0.850529765069239,0,0,0,0,0,-0.474352840142314,0,0,2.50232219169719,0,0,0,0,-0.697384386446886,0,0,0,0,0,0,0,-0.128495497557997,0,0,-0.45571771978022,0,-0.376176924926925,0,0,0
"slc-17.4 IV_-_17291218_17291399",-0.586626560722606,4.66147732997924,-0.658887884304684,-0.569571644988445,0,-0.252904978321778,-0.672999078701862,0,-0.59478532020212,-0.409843514815418,0,0,0,-0.440658064741532,-0.534103880646936,0,-0.575444660861461,-0.25350895398482,0,-0.65425402035405,0,0,-0.49621334052348,-0.577735079653914,-0.480966746648236,-0.572807298224098,-0.697349422766222,9.55040104720488,-0.530682756099556,0,-0.209888755508853,0,-0.639896006617154,-0.506013639902617,0,0,0,-0.675487950904751,-0.697349422766222,0,-0.53706787424938,-0.2503609149801,-0.454069347578253,-0.448991118301257,-0.233410139814314,0
"attf-4 III_+_6080674_6082163",0,0,0,0,0,0,0,0,-0.697032670502811,0,0,0.604027138061792,0,0,0,0,-0.604027138061792,0,0,-0.653140457145837,0,0,1.35017312764865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"taf-1 I_+_13866907_13868801",0,0,-0.16809803406496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402581369248036,0,0,0,-0.696862917654405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462379582471329
"F48E8.4 III_+_5458952_5459156",0,0,0,0,0,0,-0.475841958893358,0,0,0,0,0,0,0,0,0,-0.696707771297115,0,0,0,0,0,0,0.311606553144498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860943177045975
"C06E8.5 III_-_7004996_7005107",-0.696637426900585,0,-0.661226595901518,-0.585036119711042,0,0,0,0,0,0,0,0,0,-0.685036119711042,0,0,0,-0.520833333333333,0,0,0,-0.430891330891331,11.697545433153,0,0,-0.654970760233918,-0.685036119711042,0,-0.645820433436532,0,0,-0.629480564155487,-0.637609649122807,-0.556637426900585,0,-0.685036119711042,0,-0.654166666666667,-0.594073324336482,-0.580869453044376,-0.568065998329156,-0.541081871345029,-0.685036119711042,0,0,0
"arp-1 II_+_15120916_15121681",0,0,0,-0.609619414333854,0,-0.237698215145379,0,0,-0.363059275956483,0,0,1.68483865916973,0,0,0,0,-0.305687214379616,0,0,-0.224059098066549,-0.34021821785382,2.45177404592281,0,0,0,0,-0.349484239881447,0,0,-0.141317024319743,-0.214012350448278,0,0,0,0,-0.696381856464622,0,0,0,-0.65507579824275,0,0,0,0,0,0
"F42G4.5 II_+_13073594_13073767",-0.572368421052632,0,0,0,0,0,0,0,0,0,0,0,0,-0.689035087719298,-0.418075491759702,0,-0.573650472334683,0,0,0,0,0,5.25180770253139,0,0,-0.647368421052632,0,0,0,0,0,0,0,-0.56585326953748,0,0,0,0,0,0,0,-0.44585326953748,0,0,-0.69585326953748,-0.64375
"kvs-4 III_+_11020579_11020700",0,0,-0.663502935420744,0,0,0,-0.539169248896377,0,-0.203552574837781,0,0,0,0,0,-0.587177275602323,0,0.3207955383855,4.29759511422759,0,-0.463713049654306,0,0,0,0,0,0,-0.170005558430606,0,-0.547530810955858,0,0,0,0,-0.453086366511414,0,0,0,0,0,-0.695828301995285,0,0,-0.294824530308401,0,0,0
"max-2 II_-_13019891_13023650",0,0,0,-0.194552392052392,0.301515574259464,0,0,0,0,0,0,0,0,0,0,0,-0.301515574259464,0,0,0,0,0,0,0.517297702297702,0,0,0,1.05230469142551,0,0,0,0,-0.319395266291818,0,0,-0.695624098124098,0,0,0,-0.360030637254902,0,0,0,0,0,0
"lsy-2 X_+_2089826_2090003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.695402554961378,0,0,1.30916660953426,0,0,0,0,0,0,0,-0.613764054572878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snf-3 II_+_1097086_1097442",0,0,0,0,0,0,0,0.853776603476092,-0.232436075848587,0,0,0,0,-0.586820126951737,0,0,0,0,0,0,0,0.975845323617837,0,0,0,0,-0.694897580898756,0,-0.118186892489341,0,0,0,0,0,0,0,0,0,0,0,-0.197281250905508,0,0,0,0,0
"wdr-60 III_+_4990279_4990586",0,0,0,0,0,0,0,0.694871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.694871794871795,0,0,0,0,0,0,0,0,0,0
"gpcp-1 X_-_3108012_3108245",-0.653076788924365,0,-0.572900021247597,-0.438177799025375,0,0,0,0,-0.623320810564663,16.4842219551788,-0.5921954872735,-0.338862153940167,-0.4221954872735,-0.617030845620357,-0.643240217848201,-0.420902570962106,-0.586246723564888,0,0,-0.561122765935859,0,-0.44203675711477,-0.271486267415344,-0.29809916155354,-0.394743455591031,0,-0.684326788924365,-0.517783722567618,-0.421792608286252,0,-0.551886312733889,0,-0.609516182863759,-0.56498747723133,0,-0.694743455591031,-0.517255398122885,-0.546603068364751,-0.549288910136486,0,-0.570234885570266,-0.572815821565209,-0.585368455591031,-0.375478315556328,-0.566767265114841,-0.27973597310346
"unc-31 IV_+_12783826_12784683",0,4.37208840456051,0,0,0,-0.609883473738983,-0.296785598400973,0,-0.566604099571933,0,-0.49268479475066,-0.407499609565474,0,-0.562286402819198,-0.694587327566051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524413388268898,0,0,0,0,0,-0.283246088394072,0,-0.628684949050324,0,0,0,0.694587327566051,0,0
"slo-2 X_-_11403204_11403758",0,0,0,0,0,0,0,0,-0.694414388790265,3.60062832010976,0,0,0,0,-0.650749216466444,0,0,0,0,-0.589692166568043,-0.541774857492085,0,0,0,0,0,0,0,0,0,0,0,0,-0.576894879314234,0,0,0,-0.547102811478688,0,0,0,0,0,0,0,0
"Y82E9BR.2 III_+_1442758_1443057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.694368131868132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694368131868132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nekl-1 I_+_2361789_2362711",0,0,0,0,0,-0.69434629182063,-0.366305244509358,0.766859804064643,0,0.293791732265345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chk-2 V_-_19914781_19915129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694300144300144,0,0,0,0,0,0,0,-0.694300144300144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dhs-9 III_-_5366859_5366980",-0.693920626190467,0.226318938094221,0,0,0,0,-0.234591452025587,0,0,0,0,0,0,0,0,0,0,0.21239036666565,0,0,0,0,0,0,0,0,0,0.277348958798155,0,0.372087257516188,0,0,0,-0.15963344285816,0,0,0,0,0,0,0,0,0,0,0,0
"ZC412.9 V_-_14888093_14888237",0,0,0,-0.693798847223995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693798847223995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K11C4.2 V_+_6893417_6895083",-0.693421180587248,0,0,0,0,-0.606786857961138,0,0.428647285227744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871560753320642,0,0,0,0,0,0,0
"dyf-2 III_-_13683838_13684099",-0.479146726790189,0,0,0,0,-0.657506234043969,-0.693406308671722,1.21399481332764,-0.489366784510246,0,0,0,0,0,0,0,0,3.82585584400169,0,-0.6618215553423,-0.392977503501401,0,0,0,0,0,-0.661082817015753,0,0,0,0,0,-0.624524053317428,0,0,0,0,0,0,0,0,0,-0.380018674136321,0,0,0
"K09E4.4 II_-_14118110_14122090",0,0,0,0,0,0,-0.526621360624134,0,-0.526621360624134,0,0,0,0,0,-0.6932880272908,0,0,0,0,0,0,0,2.92032190283577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626336460339233,0,0,0,0,0,0,-0.547454693957467,0
"dmsr-2 I_+_2538139_2538766",0,0,0,-0.241219851660291,0,0,-0.611689671189455,3.04758270499515,-0.254420199668783,0,0,0,0,0,0,0,0,0,0,-0.316167265707174,0,0,0,0,0,-0.643223481649744,-0.290471819321693,1.63767763046995,-0.247609700597506,0,-0.333357939286921,-0.228399338839778,-0.612800201226464,-0.196093792726278,0,0,0,-0.692939671189455,0,0,-0.321359305290506,0,0,0.304491902888947,0,0
"cdk-8 I_+_8704904_8705353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623383838383838,0,0,0,2.5511830238475,0,0,0,0,0,0,0,-0.597590187590188,0,0,0,0,0,-0.692828282828283,0,0,0,0,0,0,-0.637380715045189,0
"ehbp-1 V_+_9552909_9553358",0,2.77836743652264,0,0,0,0,0,0,0,-0.46888854679803,0,0,0,-0.5738078128779,0,0,-0.411595262310365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.631312656641604,-0.692763157894737,0,0,0,0,0,0
"Y48G8AL.13 I_-_1224334_1224653",0,0,-0.313882079492995,0,0,0,-0.692724682237007,-0.0897859047700098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638045855028529,0,0,0,0,0,0,0,0,0.722766387655765,-0.264419576184282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pnc-1 IV_+_191250_191883",0,0,0,0,0,-0.179222257246703,-0.412481083380735,0,0,0.169720075893196,0,0.427898282041775,0,0,0,0,0,0.952131117296794,0,0,-0.295408305462653,0,0,0,0,0,0,0,0,-0.234739547099899,-0.692602119639105,0,0,0,0.26470383759733,0,0,0,0,0,0,0,0,0,0,0
"denn-4 IV_+_1931073_1933688",-0.692265638098972,0,-0.276446547279881,-0.220416526575947,4.64768447290398,0,-0.371441523941524,0,-0.275828889248007,0,0,0,0,-0.267964492876694,-0.267093437365851,0,-0.2478949763896,0,0,-0.213737103374784,-0.290200520792626,0,0,0,-0.262539166627217,-0.296534792368126,-0.260592116313509,2.3392211539705,0,0,-0.280520137623963,0,-0.257544245877579,-0.294632667881968,0,-0.425330412830413,0,-0.222632216957293,-0.217507432517372,-0.360113021526065,-0.243742516995565,-0.212976606525312,-0.26372270135836,0,-0.265227935527847,0
"taf-1 I_+_13879967_13881750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629976640216204,0,0,-0.318440860215054,-0.692222406326321,0,-0.462071254768623,0,0,0,0,0,0,0,0,-0.480508373205742,0,0,0,0,0,0,0,1.32326625429954
"gck-3 V_-_17955046_17956143",-0.344393315815475,0,0,0,0,0,-0.19955533945472,0.194248919469255,0,0,0,0,0,-0.345613949400847,0,0,0,0,0,0,-0.692078731275445,0,0,0.592981518966508,0,0,0,0,0,0,-0.026098645390123,0,0,0,0,0,0.766235835376155,-0.23271927340585,0,-0.547066780154245,0,0,-0.157712515605417,0,0,0.991772276690204
"Y67A10A.7 IV_+_14379148_14379344",-0.490899565976965,-0.154424494752364,0,-0.618029420003315,0,0,0,0,0,-0.167599097926967,-0.125800156128025,0,4.50063779119659,-0.496781349477113,0,0,1.49730719900433,0,0,-0.16965315850857,-0.519740006582112,0,0,0,-0.620816562367875,0,0,0,0,0,0,0,0,0,0,0,0,-0.18545624078411,-0.533628895471001,0,-0.585376159149539,0,-0.637681535114667,0,-0.692058347958299,0
